,0
Rsad2,4
Cmpk2,4
Hbp1,0
Tspan13,2
Ifrd1,9
Dnajb9,9
Nfkbia,9
Rps29,3
Arid4a,0
Prkch,1
Hif1a,7
Zfp36l1,0
Actn1,3
Susd6,0
Srsf5,9
Elmsan1,0
Npc2,3
Fos,9
Batf,7
Irf2bpl,0
Alkbh1,0
Foxn3,7
Calm1,2
Ccdc88c,1
Ddx24,2
Ifi27,2
Ifi27l2a,4
Serpina3g,5
Bcl11b,0
Evl,5
Dync1h1,0
Hsp90aa1,2
Ppp1r13b,0
Siva1,8
Gpr132,0
Crip2,2
Crip1,1
Igha,0
Ighm,3
Esyt2,0
Tasor2,0
Asb13,4
Klf6,9
Zmynd11,0
Actn2,3
Arid4b,0
Cdk13,0
Tcrg-C2,7
Trgv2,7
Hist1h2ak,8
Hist1h1b,8
Hist1h2ap,8
Hist1h1d,8
Hist1h3e,8
Hist1h2ae,8
Hist1h4d,8
Hist1h1e,8
Hist1h1c,8
Hist1h2ab,8
Hist1h1a,8
Cmah,0
Ripor2,7
Gmnn,8
Serpinb6b,1
Serpinb9,1
Serpinb9b,6
Txndc5,1
Mylip,0
Dek,2
Cks2,8
Gadd45g,4
Prelid1,1
Ctla2b,5
Ctla2a,5
Slc6a19,3
Slc12a7,0
Glrx,1
Cox7c,2
Ssbp2,3
Nsa2,3
Bdp1,0
Ccnb1,8
Zswim6,0
Il6st,3
Gzma,1
Gzmk,1
Esm1,1
Emb,3
Nr1d2,0
Gm30054,1
Dnajc9,2
Zmiz1,1
Arhgef3,5
Tasor,0
Gnl3,2
Nisch,0
Sh3bp5,3
Cdkn3,2
Lgals3,1
Apex1,2
Trav1,6
Trav2,6
Trav3-1,6
Trav5-1,6
Trav8d-2,6
Trav16d-dv11,6
Trav10n,6
Trav6n-6,6
Trav13n-1,6
Trav8n-2,0
Trav16n,6
Trav14n-3,6
Trav7-4,6
Trav8-1,6
Trav9-1,6
Trav10,6
Trav7-5,6
Trav12-1,6
Trav13-1,6
Trav14-1,0
Trav9-2,6
Trav4-3,6
Trav12-2,6
Trav12-3,6
Trav13-2,6
Trav14-2,6
Trav3-3,6
Trav4-4-dv10,0
Trav5-4,1
Trav6-7-dv9,6
Trav7-6,6
Trav16,6
Trav13-4-dv7,6
Trav14-3,6
Trav3-4,6
Trav19,6
Trav21-dv12,6
Trac,2
Gm43305,2
Psme1,4
Psme2,2
Irf9,4
Gzmb,1
Parp4,0
Zmym2,0
Lats2,0
Phf11b,4
Phf11c,4
Spata13,5
Bnip3l,1
Reep4,8
Itm2b,1
Lcp1,2
Dnajc15,1
Epsti1,1
Rgcc,3
Mycbp2,0
Mbnl2,0
Rap2a,1
Stk24,7
Gpr18,5
Gpr183,3
Selenop,3
Card6,0
Rictor,0
Nipbl,0
Il7r,3
Sub1,7
Retreg1,0
Dap,2
Cox6c,2
Ywhaz,1
Oxr1,0
Rad21,8
Atad2,2
Gm2682,0
Myc,2
Asap1,0
Tmem71,1
Sla,1
Peg13,0
Ly6d,10
Ly6e,5
Ly6a,4
Ly6c1,6
Ly6c2,1
Plec,0
Myh9,5
Il2rb,7
Rac2,1
Gm36738,1
Cyth4,1
Lgals1,1
H1f0,0
Sun2,0
Apobec3,4
Cbx7,0
Grap2,0
Tnrc6b,0
Tef,0
Tob2,0
Smdt1,2
Tspo,1
Gramd4,0
Scaf11,0
Slc38a2,0
Pced1b,0
Kmt2d,0
Lmbr1l,0
Tuba1b,8
Tuba1a,9
Tuba1c,8
Tmbim6,1
Racgap1,1
Dip2b,0
Bin2,1
Galnt6,0
Nr4a1,9
Itgb7,1
Prr13,1
Crebbp,0
Socs1,4
Mcm4,8
Sdf2l1,2
Ranbp1,2
Iglc3,10
Iglv1,6
Iglc2,10
Klhl6,0
Klhl24,0
Eif4a2,0
St6gal1,3
Rtp4,4
Slc49a4,0
Parp14,4
Dtx3l,4
Parp9,4
Golgb1,0
Cox17,2
Arhgap31,0
Zbtb20,0
Tigit,7
Sidt1,5
Plcxd2,0
Cd96,1
Trat1,6
Cd47,1
Cblb,7
Nfkbiz,9
St3gal6,1
Nrip1,0
Atp5j,2
Ifnar2,5
Runx1,0
Cbr1,0
Pigp,3
Ttc3,0
Hmgn1,2
Sytl3,0
Tagap,9
Fam120b,0
Vmn2r97,0
Zfp945,0
Srrm2,0
Elob,2
Baiap3,1
Dusp1,9
Crebrf,0
Phf1,9
Pacsin1,5
Stk38,0
Srsf3,2
Pim1,9
1700097N02Rik,1
Abcg1,0
Akap8l,0
Rasal3,0
Zfp871,0
Rps28,3
Daxx,4
H2-Ke6,3
H2-Oa,5
Brd2,0
H2-DMa,3
Psmb9,4
Tap1,4
H2-Ab1,10
H2-Aa,10
H2-Eb1,10
1110038B12Rik,3
Lsm2,2
Vars,0
Clic1,1
Csnk2b,1
Ltb,5
Tnf,9
H2-Q4,4
H2-Q6,7
H2-Q7,1
Ier3,0
Tubb5,8
Ppp1r18,1
H2-T23,4
H2-T22,4
H2-M3,1
Gm26917,2
Gm42418,6
AY036118,5
Cd2ap,0
Hsp90ab1,2
Gtpbp2,0
Zfp318,0
Ubr2,0
Ccnd3,1
Tomm6,2
Treml2,3
Apobec2,1
Unc5cl,1
Satb1,0
Gm19585,2
Ubxn6,1
Uhrf1,8
Ankrd12,0
Tgif1,0
Myl12a,1
Smchd1,4
Lbh,2
Ehd3,5
Birc6,0
Crim1,0
Cebpz,2
Cdc42ep3,9
Srsf7,2
Zfp36l2,9
Thada,3
Ttc7,0
Calm2,1
Epc1,0
Snrpd1,2
Epb41l4aos,3
Reep5,1
Fam13b,0
Egr1,9
Hspa9,2
Ndfip1,7
Arhgap26,0
Nr3c1,0
Ppic,6
Gramd3,1
Lmnb1,2
Iigp1,4
Cd74,10
Adrb2,0
Malt1,5
Sec11c,2
Smad4,0
Smad7,0
Atp5a1,2
Nfatc1,7
Mbp,0
Cd226,7
Kmt5b,0
Gstp3,5
Cdk2ap2,2
Pitpnm1,0
Ptprcap,1
Ppp1ca,1
Clcf1,0
Pold4,1
Banf1,2
Ctsw,1
Cfl1,1
Malat1,0
Neat1,0
Atg2a,0
Rasgrp2,1
Ppp1r14b,2
Fkbp2,2
Slc3a2,0
Snhg1,3
Rom1,7
Eef1g,3
Ahnak,1
Incenp,8
Cd5,1
Cd6,1
AW112010,1
Ms4a1,10
Ms4a4c,4
Ms4a4b,1
BE692007,7
Gm8369,1
Gm19261,3
Ms4a6b,1
Gm47242,4
Vps13a,0
Ostf1,1
Anxa1,1
Smarca2,0
Insl6,1
Cd274,4
Stambpl1,3
Fas,0
Ifit2,4
Ifit3,4
Ifit1bl1,4
Ifit3b,4
Ifit1,4
Kif11,8
Hells,8
Frat2,3
Pgam1,2
Sfxn3,1
Nolc1,2
Trim8,0
Borcs7,1
As3mt,1
Dusp5,9
Pdcd4,0
Ablim1,5
Plp2,1
Pim2,3
Rbm3,1
Ddx3x,0
Slc25a5,2
Sh2d1a,1
Flna,5
Rpl10,3
Taz,0
Gab3,0
Msn,1
Il2rg,1
Ogt,7
Cxcr3,5
Xist,5
Rlim,0
Pgk1,2
Itm2a,5
Rpl36a,3
Tsc22d3,9
Huwe1,0
Smc1a,2
Sat1,7
Rbbp7,2
Gm47283,2
mt-Nd1,7
mt-Nd2,7
mt-Co1,7
mt-Co2,7
mt-Atp8,7
mt-Atp6,7
mt-Co3,7
mt-Nd4l,7
mt-Nd4,7
mt-Nd5,7
mt-Cytb,7
CAAA01147332.1,1
AC149090.1,0
